2024-08-06 19:20:14,544 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Configure stats pid to 26724
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gamer\.config\wandb\settings
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\settings
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'PyTorch\\Tracking\\Tracking_00.py', 'program_abspath': 'C:\\Users\\Gamer\\Desktop\\111\\Programování\\CNN\\PyTorch\\Tracking\\Tracking_00.py', 'program': 'C:\\Users\\Gamer\\Desktop\\111\\Programování\\CNN\\PyTorch\\Tracking\\Tracking_00.py'}
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\run-20240806_192014-132ovojz\logs\debug.log
2024-08-06 19:20:14,545 INFO    MainThread:26724 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\Gamer\Desktop\111\Programování\CNN\wandb\run-20240806_192014-132ovojz\logs\debug-internal.log
2024-08-06 19:20:14,546 INFO    MainThread:26724 [wandb_init.py:init():569] calling init triggers
2024-08-06 19:20:14,546 INFO    MainThread:26724 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'NUM_EPOCHS': 10, 'BATCH_SIZE': 32, 'HIDDEN_UNITS': 20, 'lr': 0.001}
2024-08-06 19:20:14,546 INFO    MainThread:26724 [wandb_init.py:init():619] starting backend
2024-08-06 19:20:14,546 INFO    MainThread:26724 [wandb_init.py:init():623] setting up manager
2024-08-06 19:20:14,550 INFO    MainThread:26724 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-08-06 19:20:14,552 INFO    MainThread:26724 [wandb_init.py:init():631] backend started and connected
2024-08-06 19:20:14,559 INFO    MainThread:26724 [wandb_init.py:init():720] updated telemetry
2024-08-06 19:20:14,602 INFO    MainThread:26724 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-06 19:20:15,051 INFO    MainThread:26724 [wandb_run.py:_on_init():2435] communicating current version
2024-08-06 19:20:15,168 INFO    MainThread:26724 [wandb_run.py:_on_init():2444] got version response 
2024-08-06 19:20:15,168 INFO    MainThread:26724 [wandb_init.py:init():804] starting run threads in backend
2024-08-06 19:20:15,392 INFO    MainThread:26724 [wandb_run.py:_console_start():2413] atexit reg
2024-08-06 19:20:15,393 INFO    MainThread:26724 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-06 19:20:15,393 INFO    MainThread:26724 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-06 19:20:15,393 INFO    MainThread:26724 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-06 19:20:15,396 INFO    MainThread:26724 [wandb_init.py:init():847] run started, returning control to user process
2024-08-06 19:20:15,609 INFO    MainThread:26724 [wandb_watch.py:watch():51] Watching
